Model0,R,TS,P
EPS1,0.0,0.1,-9.5
EPS2,0.0,2.3,-5.7
EPS4,0.0,3.7,-3.5
EPS8,0.0,4.5,-2.2
EPS16,0.0,4.9,-1.5
EPS80,0.0,5.2,-1.0

Model1,R,TS,P
EPS1,0.0,8.3,0.3
EPS2,0.0,12.0,2.9
EPS4,0.0,14.2,4.5
EPS8,0.0,15.5,5.5
EPS16,0.0,16.1,6.0
EPS80,0.0,16.7,6.5

Model2,R,TS,P
EPS1,0.0,8.8,-0.6
EPS2,0.0,11.9,2.6
EPS4,0.0,13.6,4.5
EPS8,0.0,14.7,5.6
EPS16,0.0,15.3,6.2
EPS80,0.0,15.7,6.7

Model3,R,TS,P
EPS1,0.0,9.0,0.8
EPS2,0.0,11.4,2.5
EPS4,0.0,12.9,3.5
EPS8,0.0,13.5,4.1
EPS16,0.0,13.9,4.3
EPS80,0.0,14.2,4.6

Model4.1,R,TS,P.1
EPS1,0.0,13.9,9.9
EPS2,0.0,13.1,8.7
EPS4,0.0,12.7,8.0
EPS8,0.0,12.5,7.6
EPS16,0.0,12.4,7.4
EPS80,0.0,12.3,7.2

Model4.2,R,TS,P.2
EPS1,0.0,13.0,4.2
EPS2,0.0,15.6,7.7
EPS4,0.0,17.0,9.8
EPS8,0.0,17.8,9.9
EPS16,0.0,18.2,10.5
EPS80,0.0,18.5,10.9

Model5,R,TS,P
EPS1,0.0,13.5,9.0
EPS2,0.0,13.5,9.6
EPS4,0.0,13.4,9.9
EPS8,0.0,13.3,10.0
EPS16,0.0,13.3,10.0
EPS80,0.0,13.3,10.0
